Symbol,Date,Close,High,Low,Open,Volume
KATIPATANG,2025-07-17,23.469999313354492,23.5,22.549999237060547,22.790000915527344,24181
KATIPATANG,2025-07-18,24.639999389648438,24.639999389648438,23.5,24.6299991607666,73668
KATIPATANG,2025-07-21,23.43000030517578,25.8700008392334,23.40999984741211,25.8700008392334,53206
KATIPATANG,2025-07-22,22.989999771118164,24.0,22.299999237060547,23.40999984741211,49237
KATIPATANG,2025-07-23,23.25,23.860000610351562,22.200000762939453,23.860000610351562,17563
KATIPATANG,2025-07-24,24.290000915527344,24.40999984741211,22.170000076293945,23.25,53873
KATIPATANG,2025-07-25,23.399999618530273,25.290000915527344,23.079999923706055,23.079999923706055,12866
KATIPATANG,2025-07-28,23.989999771118164,23.989999771118164,22.229999542236328,23.6299991607666,13743
KATIPATANG,2025-07-29,23.489999771118164,23.5,22.799999237060547,23.5,7415
KATIPATANG,2025-07-30,22.950000762939453,23.399999618530273,22.40999984741211,23.399999618530273,4442
KATIPATANG,2025-07-31,21.809999465942383,23.0,21.809999465942383,22.489999771118164,37487
KATIPATANG,2025-08-01,22.420000076293945,22.799999237060547,20.719999313354492,20.719999313354492,20818
KATIPATANG,2025-08-04,22.979999542236328,23.540000915527344,21.299999237060547,23.540000915527344,8262
KATIPATANG,2025-08-05,21.84000015258789,22.940000534057617,21.84000015258789,22.940000534057617,12673
KATIPATANG,2025-08-06,20.75,20.75,20.75,20.75,16038
KATIPATANG,2025-08-07,19.600000381469727,22.75,18.75,18.75,25054
KATIPATANG,2025-08-08,20.969999313354492,21.559999465942383,19.010000228881836,19.690000534057617,28501
KATIPATANG,2025-08-11,22.299999237060547,23.0,19.649999618530273,21.399999618530273,17245
KATIPATANG,2025-08-12,21.799999237060547,23.899999618530273,21.59000015258789,22.200000762939453,18497
KATIPATANG,2025-08-13,22.110000610351562,23.100000381469727,19.940000534057617,21.75,68116
KATIPATANG,2025-08-14,20.93000030517578,23.09000015258789,19.899999618530273,23.09000015258789,69248
KATIPATANG,2025-08-18,21.020000457763672,22.899999618530273,19.540000915527344,21.600000381469727,11169
KATIPATANG,2025-08-19,21.030000686645508,22.200000762939453,20.0,21.020000457763672,31080
KATIPATANG,2025-08-20,21.09000015258789,21.450000762939453,20.0,21.450000762939453,9009
KATIPATANG,2025-08-21,22.530000686645508,22.790000915527344,21.110000610351562,22.790000915527344,25414
KATIPATANG,2025-08-22,21.950000762939453,23.149999618530273,21.5,23.149999618530273,9921
KATIPATANG,2025-08-25,22.010000228881836,23.739999771118164,21.0,23.1299991607666,26507
KATIPATANG,2025-08-26,20.93000030517578,22.860000610351562,20.770000457763672,22.860000610351562,8417
KATIPATANG,2025-08-28,22.1299991607666,22.6299991607666,20.799999237060547,22.6299991607666,6254
KATIPATANG,2025-08-29,20.149999618530273,22.360000610351562,19.950000762939453,22.1299991607666,15716
KATIPATANG,2025-09-01,20.899999618530273,21.600000381469727,20.0,20.649999618530273,2465
KATIPATANG,2025-09-02,19.149999618530273,21.709999084472656,18.850000381469727,21.709999084472656,33466
KATIPATANG,2025-09-03,19.469999313354492,20.5,19.0,19.989999771118164,20434
KATIPATANG,2025-09-04,21.09000015258789,21.200000762939453,19.5,20.899999618530273,34319
KATIPATANG,2025-09-05,20.200000762939453,21.989999771118164,19.989999771118164,21.989999771118164,16613
KATIPATANG,2025-09-08,21.020000457763672,21.790000915527344,20.559999465942383,21.790000915527344,8081
KATIPATANG,2025-09-09,20.760000228881836,21.700000762939453,20.010000228881836,20.010000228881836,8364
KATIPATANG,2025-09-10,21.229999542236328,22.200000762939453,20.020000457763672,21.399999618530273,18699
KATIPATANG,2025-09-11,20.219999313354492,22.389999389648438,20.100000381469727,22.389999389648438,13360
KATIPATANG,2025-09-12,20.93000030517578,21.790000915527344,20.139999389648438,20.139999389648438,19124
KATIPATANG,2025-09-15,21.530000686645508,22.0,20.510000228881836,21.989999771118164,42672
KATIPATANG,2025-09-16,20.989999771118164,22.969999313354492,20.75,21.530000686645508,15702
KATIPATANG,2025-09-17,21.729999542236328,21.959999084472656,21.010000228881836,21.010000228881836,4781
KATIPATANG,2025-09-18,20.59000015258789,22.5,20.5,22.479999542236328,15624
KATIPATANG,2025-09-19,20.899999618530273,21.489999771118164,20.5,20.510000228881836,12787
KATIPATANG,2025-09-22,20.729999542236328,21.43000030517578,19.440000534057617,19.440000534057617,6373
KATIPATANG,2025-09-23,20.020000457763672,21.389999389648438,19.989999771118164,21.389999389648438,30582
KATIPATANG,2025-09-24,19.68000030517578,20.989999771118164,19.260000228881836,19.799999237060547,12866
KATIPATANG,2025-09-25,20.100000381469727,20.719999313354492,19.899999618530273,20.479999542236328,10754
KATIPATANG,2025-09-26,19.100000381469727,21.979999542236328,19.0,19.850000381469727,28185
KATIPATANG,2025-09-29,19.190000534057617,19.899999618530273,18.5,19.8799991607666,17923
KATIPATANG,2025-09-30,19.1200008392334,19.75,19.0,19.100000381469727,17940
KATIPATANG,2025-10-01,20.0,20.68000030517578,19.110000610351562,19.959999084472656,19799
KATIPATANG,2025-10-03,18.90999984741211,21.5,18.1200008392334,20.399999618530273,23333
KATIPATANG,2025-10-06,19.059999465942383,20.700000762939453,18.600000381469727,20.700000762939453,3792
KATIPATANG,2025-10-07,18.899999618530273,19.40999984741211,17.219999313354492,19.059999465942383,30641
KATIPATANG,2025-10-08,18.899999618530273,19.649999618530273,17.5,18.850000381469727,6517
KATIPATANG,2025-10-09,18.260000228881836,19.8700008392334,18.0,18.899999618530273,9486
KATIPATANG,2025-10-10,18.639999389648438,18.969999313354492,18.260000228881836,18.350000381469727,16464
KATIPATANG,2025-10-13,17.649999618530273,18.399999618530273,17.5,17.5,14355
KATIPATANG,2025-10-14,18.18000030517578,18.6200008392334,17.799999237060547,18.540000915527344,2370
KATIPATANG,2025-10-15,18.600000381469727,18.6299991607666,18.530000686645508,18.6299991607666,1857
KATIPATANG,2025-10-16,17.790000915527344,19.389999389648438,17.5,18.600000381469727,6528
KATIPATANG,2025-10-17,17.15999984741211,18.739999771118164,16.309999465942383,18.5,28127
KATIPATANG,2025-10-20,17.549999237060547,18.709999084472656,17.0,17.5,6273
KATIPATANG,2025-10-21,17.690000534057617,18.309999465942383,17.0,18.25,5681
KATIPATANG,2025-10-23,16.959999084472656,17.979999542236328,16.760000228881836,17.850000381469727,16167
KATIPATANG,2025-10-24,16.8799991607666,17.600000381469727,16.0,16.5,19830
KATIPATANG,2025-10-27,18.5,18.5,16.049999237060547,17.450000762939453,25723
KATIPATANG,2025-10-28,19.709999084472656,20.0,18.68000030517578,19.979999542236328,31472
KATIPATANG,2025-10-29,18.8799991607666,20.670000076293945,18.15999984741211,20.0,21965
KATIPATANG,2025-10-30,18.469999313354492,20.5,18.219999313354492,19.799999237060547,51046
KATIPATANG,2025-10-31,22.1200008392334,22.15999984741211,18.75,18.93000030517578,109033
KATIPATANG,2025-11-03,25.81999969482422,26.540000915527344,22.979999542236328,25.389999389648438,291130
KATIPATANG,2025-11-04,23.010000228881836,25.81999969482422,22.700000762939453,25.81999969482422,141375
KATIPATANG,2025-11-06,22.149999618530273,23.979999542236328,22.020000457763672,23.1200008392334,25679
KATIPATANG,2025-11-07,22.489999771118164,22.989999771118164,20.219999313354492,20.229999542236328,7479
KATIPATANG,2025-11-10,23.06999969482422,24.940000534057617,22.610000610351562,24.940000534057617,49110
KATIPATANG,2025-11-11,23.549999237060547,25.0,22.299999237060547,23.399999618530273,34277
KATIPATANG,2025-11-12,22.229999542236328,23.549999237060547,22.0,23.549999237060547,32606
KATIPATANG,2025-11-14,24.5,24.5,24.5,24.5,15746
KATIPATANG,2025-11-17,25.649999618530273,25.719999313354492,24.0,25.719999313354492,130283
KATIPATANG,2025-11-18,25.950000762939453,26.8799991607666,24.40999984741211,26.8799991607666,69609
KATIPATANG,2025-11-19,25.989999771118164,27.0,24.75,27.0,50062
KATIPATANG,2025-11-20,24.700000762939453,26.0,24.700000762939453,26.0,16297
KATIPATANG,2025-11-21,24.290000915527344,25.200000762939453,23.469999313354492,23.510000228881836,15877
KATIPATANG,2025-11-24,23.079999923706055,24.440000534057617,23.079999923706055,24.43000030517578,14063
KATIPATANG,2025-11-25,21.93000030517578,22.84000015258789,21.93000030517578,22.020000457763672,16416
KATIPATANG,2025-11-26,22.799999237060547,22.979999542236328,21.020000457763672,21.93000030517578,8842
KATIPATANG,2025-11-27,23.770000457763672,23.940000534057617,23.229999542236328,23.260000228881836,4213
KATIPATANG,2025-11-28,24.190000534057617,24.670000076293945,22.90999984741211,23.940000534057617,4748
KATIPATANG,2025-12-01,23.100000381469727,24.780000686645508,22.989999771118164,24.219999313354492,8258
KATIPATANG,2025-12-02,21.950000762939453,23.969999313354492,21.950000762939453,23.969999313354492,26086
KATIPATANG,2025-12-03,21.440000534057617,21.549999237060547,21.0,21.549999237060547,9229
KATIPATANG,2025-12-04,21.459999084472656,22.34000015258789,21.0,22.34000015258789,3579
KATIPATANG,2025-12-05,20.899999618530273,21.489999771118164,20.520000457763672,21.0,2411
KATIPATANG,2025-12-08,20.889999389648438,21.780000686645508,20.059999465942383,20.389999389648438,5373
KATIPATANG,2025-12-09,20.0,21.149999618530273,20.0,20.049999237060547,5065
KATIPATANG,2025-12-10,21.0,21.0,20.0,20.399999618530273,7392
KATIPATANG,2025-12-11,20.75,21.0,20.0,21.0,6251
KATIPATANG,2025-12-12,20.639999389648438,21.3799991607666,20.100000381469727,20.5,8110
KATIPATANG,2025-12-15,20.010000228881836,21.0,19.709999084472656,20.639999389648438,10692
KATIPATANG,2025-12-16,20.0,20.420000076293945,19.799999237060547,20.200000762939453,548
KATIPATANG,2025-12-17,20.100000381469727,20.770000457763672,20.100000381469727,20.5,1589
KATIPATANG,2025-12-18,19.100000381469727,20.68000030517578,19.100000381469727,20.68000030517578,25711
KATIPATANG,2025-12-19,19.290000915527344,19.299999237060547,18.260000228881836,19.290000915527344,6227
KATIPATANG,2025-12-22,19.5,20.100000381469727,19.5,19.5,6309
KATIPATANG,2025-12-23,19.0,20.3700008392334,19.0,19.889999389648438,13644
KATIPATANG,2025-12-24,19.0,19.889999389648438,19.0,19.0,12242
KATIPATANG,2025-12-26,19.530000686645508,19.639999389648438,18.25,18.25,4777
KATIPATANG,2025-12-29,18.989999771118164,19.969999313354492,18.90999984741211,19.969999313354492,6902
KATIPATANG,2025-12-30,19.239999771118164,19.84000015258789,18.610000610351562,19.1200008392334,10515
KATIPATANG,2025-12-31,19.239999771118164,19.239999771118164,19.239999771118164,19.239999771118164,3358
KATIPATANG,2026-01-01,19.3799991607666,19.6200008392334,18.899999618530273,19.6200008392334,5251
KATIPATANG,2026-01-02,19.190000534057617,19.489999771118164,18.860000610351562,19.489999771118164,5722
KATIPATANG,2026-01-05,18.600000381469727,19.8799991607666,18.510000228881836,19.8799991607666,17484
KATIPATANG,2026-01-06,18.959999084472656,19.06999969482422,18.139999389648438,19.06999969482422,4203
KATIPATANG,2026-01-07,19.0,19.479999542236328,18.959999084472656,19.479999542236328,3243
KATIPATANG,2026-01-08,18.520000457763672,19.489999771118164,18.5,19.489999771118164,8834
KATIPATANG,2026-01-09,18.579999923706055,18.979999542236328,17.809999465942383,18.979999542236328,4608
KATIPATANG,2026-01-12,18.420000076293945,18.989999771118164,17.850000381469727,18.579999923706055,7693
KATIPATANG,2026-01-13,18.5,18.8700008392334,18.0,18.8700008392334,688
KATIPATANG,2026-01-14,19.15999984741211,19.399999618530273,18.059999465942383,18.989999771118164,10840
KATIPATANG,2026-01-16,18.440000534057617,19.15999984741211,18.239999771118164,18.530000686645508,14561
KATIPATANG,2026-01-19,17.739999771118164,18.5,17.65999984741211,18.239999771118164,700
KATIPATANG,2026-01-20,16.920000076293945,18.290000915527344,16.920000076293945,17.81999969482422,3216
KATIPATANG,2026-01-21,17.729999542236328,17.729999542236328,17.0,17.260000228881836,2793
KATIPATANG,2026-01-22,17.600000381469727,18.469999313354492,17.56999969482422,17.56999969482422,1114
KATIPATANG,2026-01-23,16.770000457763672,18.100000381469727,16.760000228881836,18.100000381469727,3473
KATIPATANG,2026-01-27,16.1299991607666,17.399999618530273,16.010000228881836,16.690000534057617,8161
KATIPATANG,2026-01-28,15.619999885559082,16.8700008392334,15.329999923706055,16.8700008392334,14708
KATIPATANG,2026-01-29,16.270000457763672,16.290000915527344,14.84000015258789,15.699999809265137,31542
KATIPATANG,2026-01-30,17.079999923706055,17.079999923706055,15.470000267028809,15.470000267028809,64566
KATIPATANG,2026-02-02,18.290000915527344,18.31999969482422,17.360000610351562,17.360000610351562,20142
KATIPATANG,2026-02-03,19.200000762939453,19.200000762939453,17.450000762939453,19.139999389648438,67964
KATIPATANG,2026-02-04,18.940000534057617,20.15999984741211,18.809999465942383,18.81999969482422,18046
KATIPATANG,2026-02-05,19.8799991607666,19.8799991607666,18.219999313354492,19.8700008392334,24241
KATIPATANG,2026-02-06,20.75,20.8700008392334,19.479999542236328,19.479999542236328,21369
KATIPATANG,2026-02-09,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508,11167
KATIPATANG,2026-02-10,22.860000610351562,22.860000610351562,22.860000610351562,22.860000610351562,28130
KATIPATANG,2026-02-11,23.850000381469727,24.0,22.969999313354492,23.979999542236328,323424
KATIPATANG,2026-02-12,23.3700008392334,24.299999237060547,22.899999618530273,24.299999237060547,84220
KATIPATANG,2026-02-13,22.639999389648438,24.5,22.209999084472656,24.5,216315
KATIPATANG,2026-02-16,22.540000915527344,23.770000457763672,21.610000610351562,22.75,112850
KATIPATANG,2026-02-17,22.18000030517578,23.5,21.420000076293945,22.09000015258789,181668
KATIPATANG,2026-02-18,22.75,23.110000610351562,21.079999923706055,23.110000610351562,318116
KATIPATANG,2026-02-19,23.0,23.84000015258789,21.6299991607666,23.84000015258789,49120
KATIPATANG,2026-02-20,23.100000381469727,23.950000762939453,22.200000762939453,23.950000762939453,37273
KATIPATANG,2026-02-23,24.18000030517578,24.25,22.1200008392334,23.979999542236328,56724
KATIPATANG,2026-02-24,24.270000457763672,25.200000762939453,23.170000076293945,25.0,26187
KATIPATANG,2026-02-25,24.399999618530273,25.479999542236328,23.5,23.5,92177
KATIPATANG,2026-02-26,24.200000762939453,25.59000015258789,23.31999969482422,25.59000015258789,43569
KATIPATANG,2026-02-27,23.90999984741211,25.299999237060547,23.299999237060547,24.5,68148
KATIPATANG,2026-03-02,24.149999618530273,24.780000686645508,22.729999542236328,23.90999984741211,36175
KATIPATANG,2026-03-04,22.950000762939453,24.270000457763672,22.950000762939453,24.270000457763672,41987
KATIPATANG,2026-03-05,23.579999923706055,24.0,22.510000228881836,24.0,8583
KATIPATANG,2026-03-06,22.56999969482422,24.0,22.40999984741211,23.989999771118164,45148
KATIPATANG,2026-03-09,23.420000076293945,23.690000534057617,22.56999969482422,23.68000030517578,80986
KATIPATANG,2026-03-10,23.479999542236328,24.59000015258789,22.309999465942383,23.889999389648438,56762
KATIPATANG,2026-03-11,23.889999389648438,24.350000381469727,22.719999313354492,23.600000381469727,9617
KATIPATANG,2026-03-12,23.670000076293945,24.3700008392334,22.899999618530273,24.3700008392334,31234
KATIPATANG,2026-03-13,23.639999389648438,24.139999389648438,22.489999771118164,24.139999389648438,51452
KATIPATANG,2026-03-16,23.56999969482422,24.200000762939453,22.770000457763672,24.200000762939453,16658
KATIPATANG,2026-03-17,24.059999465942383,24.06999969482422,22.780000686645508,24.0,25549
KATIPATANG,2026-03-18,23.780000686645508,25.25,23.1200008392334,24.299999237060547,3256
KATIPATANG,2026-03-19,22.600000381469727,24.600000381469727,22.600000381469727,24.600000381469727,26962
KATIPATANG,2026-03-20,22.540000915527344,23.610000610351562,21.65999984741211,21.65999984741211,11745
