Symbol,Date,Close,High,Low,Open,Volume
BBOX,2004-08-17,23.85704231262207,24.363161750045034,23.755001927672456,24.16316346747091,155220
BBOX,2004-08-18,23.95092010498047,24.799895327359607,23.852960646968803,23.999899055479922,272580
BBOX,2004-08-19,23.76316261291504,24.4447915586356,23.47744925650618,24.4447915586356,120060
BBOX,2004-08-20,23.444795608520508,23.918262878344677,23.2774494585916,23.754999215274726,115070
BBOX,2004-08-23,23.657041549682617,23.795816530078106,23.02031056893727,23.02031056893727,85880
BBOX,2004-08-24,23.9427547454834,24.0815297248222,23.34683929885727,23.66520478680579,95060
BBOX,2004-08-25,24.016223907470703,24.48561027843974,23.689695002759155,24.48561027843974,120310
BBOX,2004-08-26,24.59989356994629,24.81621866475098,24.081528282780525,24.163160893446697,368460
BBOX,2004-08-27,26.293766021728516,26.677438871103174,24.775406130776094,24.80805824477939,983690
BBOX,2004-08-30,26.991718292236328,27.51008512991876,26.448865875594752,27.42845096326304,489480
BBOX,2004-08-31,27.24886131286621,27.34681919626914,25.481521354756257,26.93865771572781,375760
BBOX,2004-09-01,27.1304988861084,28.293758687636277,26.775397214473355,27.34682401063501,708650
BBOX,2004-09-02,26.971311569213867,27.66926733211319,26.775392687019764,27.14273864486809,488290
BBOX,2004-09-03,26.930500030517578,27.51008867535656,24.685609982569645,27.51008867535656,350790
BBOX,2004-09-06,27.9713077545166,29.30599763475663,26.285601840925345,26.53049812387919,628450
BBOX,2004-09-07,28.012123107910156,28.930486498776514,27.59579974088848,28.236613182398667,322060
BBOX,2004-09-08,28.224365234375,28.65293289368463,25.55090645867422,25.55090645867422,188410
BBOX,2004-09-09,27.599884033203125,28.32641106503351,27.003968567611622,28.32641106503351,176690
BBOX,2004-09-10,27.318256378173828,28.163150776920403,27.040706361898213,27.106013713504673,99340
BBOX,2004-09-13,26.877431869506836,28.154979248981387,26.212129802059682,28.154979248981387,126420
BBOX,2004-09-14,26.03662109375,26.975390626121268,25.87743836621694,26.938657587779,138450
BBOX,2004-09-15,26.67743492126465,26.857026971237087,25.489685061636717,26.285600269163425,192280
BBOX,2004-09-16,26.746824264526367,26.889680175628975,25.795808719873314,25.795808719873314,44330
BBOX,2004-09-17,27.34682273864746,27.74682241156302,26.122338138409514,26.122338138409514,387070
BBOX,2004-09-20,27.82436752319336,28.8570155759911,27.612124922399254,27.754980818513072,176610
BBOX,2004-09-21,28.25702476501465,28.816204081455332,27.999881002014526,28.277430973585417,255660
BBOX,2004-09-22,29.077425003051758,29.59170937585575,28.571305604274517,28.714161509490854,523860
BBOX,2004-09-23,29.534568786621094,29.714160857687702,28.979468852438277,29.142734088496525,320720
BBOX,2004-09-24,29.99171257019043,30.195793348633675,29.387632095827186,29.714162586946596,219940
BBOX,2004-09-27,29.126401901245117,30.852923125279133,28.98354601370474,28.98354601370474,156890
BBOX,2004-09-28,28.608041763305664,29.79579337761118,28.43253528492944,29.469262889506602,57690
BBOX,2004-09-29,28.959060668945312,29.297835502133573,28.612123974944602,28.979469992014675,146990
BBOX,2004-09-30,29.53048324584961,29.673339144869466,28.97946585590156,29.371300513509617,59180
BBOX,2004-10-01,29.84885025024414,30.203951886718144,28.40804061118932,28.820284610218884,148010
BBOX,2004-10-04,28.914159774780273,30.812111412594238,28.742732688532605,30.612113145305294,132420
BBOX,2004-10-05,28.65701675415039,29.550891379892818,28.571303218178844,29.46925721656878,89930
BBOX,2004-10-06,27.85293960571289,29.305996648519557,27.59171649748306,29.305996648519557,155660
BBOX,2004-10-07,28.795795440673828,29.216201292832576,27.795797884407477,28.31824411287758,378690
BBOX,2004-10-08,29.722320556640625,29.820278445541494,28.816201520738435,28.975384257961778,179480
BBOX,2004-10-11,29.399873733520508,32.244760020955155,28.17130668864312,28.17130668864312,176660
BBOX,2004-10-12,29.383544921875,29.469258461467426,29.08150628987906,29.469258461467426,145460
BBOX,2004-10-13,29.383544921875,29.469258461467426,29.08150628987906,29.469258461467426,0
BBOX,2004-10-14,29.493751525878906,29.71415911452365,28.65293669941373,29.216201575069807,152100
BBOX,2004-10-15,30.097829818725586,30.448848977448385,28.57130659541208,28.57130659541208,109260
BBOX,2004-10-18,30.85292625427246,31.183539186423822,29.469259020008767,30.775377686900015,172190
BBOX,2004-10-19,30.236602783203125,31.02027206700355,30.04068390524056,30.775375805069032,141190
BBOX,2004-10-20,30.171297073364258,30.612112236942245,29.877420297645596,30.04068551904764,221040
BBOX,2004-10-21,26.028459548950195,29.069263094596238,24.69377123110515,29.069263094596238,2911360
BBOX,2004-10-22,26.028459548950195,29.069263094596238,24.69377123110515,29.069263094596238,0
BBOX,2004-10-25,24.26112174987793,25.714177415130525,24.081531230042874,25.673361883308427,1919890
BBOX,2004-10-26,23.608062744140625,24.852955087988324,23.367247381336306,24.693772341848845,849250
BBOX,2004-10-27,24.452957153320312,25.51009557628194,23.750918824816978,24.05703997173236,1487220
BBOX,2004-10-28,23.64887809753418,24.897852919254102,23.514185604502824,24.652956628099286,609070
BBOX,2004-10-29,24.097856521606445,24.40805859181258,22.775412511329964,23.897856691661765,974070
BBOX,2004-11-01,24.510099411010742,24.734587939696926,23.436634157895707,23.67336859117352,78170
BBOX,2004-11-02,25.41213607788086,25.918257058277682,24.652956942804625,24.652956942804625,475610
BBOX,2004-11-03,26.175395965576172,26.367232369491703,24.97948419884152,24.97948419884152,407420
BBOX,2004-11-04,26.95906639099121,27.183553331508293,26.326414865663754,26.367230389937323,410380
BBOX,2004-11-05,25.91417694091797,27.461107999037427,25.346831090648852,27.101926963760665,194880
BBOX,2004-11-08,26.338661193847656,26.693762821205702,25.877439818196507,25.959070872887377,114440
BBOX,2004-11-09,26.134580612182617,26.922332439744146,25.8774399856201,26.922332439744146,150330
BBOX,2004-11-10,27.003965377807617,27.26518847942879,25.734581351655503,25.734581351655503,379960
BBOX,2004-11-11,26.746824264526367,27.183556972197376,26.448868094801686,26.861108993408454,68750
BBOX,2004-11-12,26.848861694335938,27.101922933344788,26.77947499000326,27.02028876881372,40830
BBOX,2004-11-15,26.746824264526367,26.746824264526367,26.746824264526367,26.746824264526367,0
BBOX,2004-11-16,26.738664627075195,27.59172079145236,26.469276503150468,27.59172079145236,112350
BBOX,2004-11-17,26.88151741027832,27.0121289694642,26.657027333228275,26.857028716063844,114210
BBOX,2004-11-18,26.722335815429688,26.93866092766537,26.391725973260083,26.75906885832616,125600
BBOX,2004-11-19,26.34682846069336,28.16314605485268,26.20396943151364,28.16314605485268,89070
BBOX,2004-11-22,25.60805320739746,26.10600917886833,25.22438040072496,26.040703401117437,234340
BBOX,2004-11-23,26.95906639099121,27.10192228296115,25.65703030269755,25.714172659485527,311050
BBOX,2004-11-24,27.43253517150879,27.673352085723256,26.775394880313286,27.58763542684972,179130
BBOX,2004-11-25,26.938657760620117,27.428450292475947,26.697843981431408,27.428450292475947,52800
BBOX,2004-11-26,26.938657760620117,26.938657760620117,26.938657760620117,26.938657760620117,0
BBOX,2004-11-29,26.91008758544922,27.33049342854776,26.542741615840022,27.020289819319434,148780
BBOX,2004-11-30,26.34274673461914,27.093762489718365,25.55091233341738,27.093762489718365,126760
BBOX,2004-12-01,26.03253936767578,26.342742972404597,25.795806512815652,26.342742972404597,52430
BBOX,2004-12-02,25.78764533996582,26.522337332453578,25.657033776193035,26.32641842978174,190010
BBOX,2004-12-03,25.80805206298828,26.285601838826523,25.714175102629714,25.901929023346845,123670
BBOX,2004-12-06,25.248870849609375,26.775394000408212,25.069278791624168,26.775394000408212,86710
BBOX,2004-12-07,24.416223526000977,25.550912124188905,24.171327221518588,25.34683135144934,203080
BBOX,2004-12-08,24.787649154663086,25.624379967088718,24.571324045283266,24.816220336769376,102620
BBOX,2004-12-09,25.057035446166992,25.367239073077283,24.897852702600257,25.367239073077283,84490
BBOX,2004-12-10,25.501930236816406,25.632541791761973,25.02846296088559,25.02846296088559,123310
BBOX,2004-12-13,26.028459548950195,26.25294806692136,25.5917268600024,25.603971206996935,266000
BBOX,2004-12-14,26.02437973022461,26.367235494337937,25.877442880186965,26.367235494337937,176540
BBOX,2004-12-15,25.665197372436523,26.322336126055447,25.3060147910516,26.322336126055447,204010
BBOX,2004-12-16,25.514175415039062,25.999888610521662,25.395809759958208,25.510094485007006,152080
BBOX,2004-12-17,25.416217803955078,26.122337040232345,25.306014007725086,26.122337040232345,91550
BBOX,2004-12-20,25.681522369384766,25.82846076729939,25.16723953369624,25.710095108546078,85420
BBOX,2004-12-21,25.616214752197266,26.122335691301753,25.3876453113864,26.040703080863928,104040
BBOX,2004-12-22,25.32642364501953,25.877442666917258,25.23254667618053,25.63254480484736,83230
BBOX,2004-12-23,25.46927833557129,25.628461072154067,25.306013112043402,25.628461072154067,59270
BBOX,2004-12-24,25.473358154296875,26.0162136753858,25.436623558456176,25.959069759734994,58240
BBOX,2004-12-27,25.62030029296875,25.877442501544394,25.387648337547414,25.877442501544394,60960
BBOX,2004-12-28,25.22437858581543,25.877437873348928,25.142745980247188,25.85702855419753,114800
BBOX,2004-12-29,25.11009407043457,25.652948021275392,25.061115129511986,25.477438462872637,47820
BBOX,2004-12-30,24.587650299072266,25.306013878937193,24.48969085058438,25.191729153211835,111130
BBOX,2004-12-31,24.53866958618164,24.97948476508323,24.35091566495138,24.816219538005768,207690
BBOX,2005-01-03,24.473365783691406,25.285607940644503,24.293775265009103,24.979486782905497,196910
BBOX,2005-01-04,24.359079360961914,25.18356580882102,24.16316202043291,24.816219822196253,213130
BBOX,2005-01-05,23.85295867919922,24.714179735915646,23.355002683339762,24.710098805799337,104780
BBOX,2005-01-06,23.59173583984375,24.371324290519652,22.555005192386222,23.59173583984375,87830
BBOX,2005-01-07,25.22437858581543,25.583561116108232,22.86520578266913,22.86520578266913,1043980
BBOX,2005-01-10,25.089685440063477,26.28559864221567,25.061114262429456,25.632539372122245,141830
BBOX,2005-01-11,24.559080123901367,25.469281765685146,24.244797095354375,25.461118347708076,117070
BBOX,2005-01-12,24.2692813873291,25.04478882725356,23.877446737625426,24.489688961667106,109660
BBOX,2005-01-13,23.624387741088867,24.48152625685958,23.350918730087233,24.08152817903241,110670
BBOX,2005-01-14,23.44887924194336,24.444792773507935,23.05704456300116,23.836632990839593,79770
BBOX,2005-01-17,23.755001068115234,24.073366559394138,23.387655072783687,23.42847215949422,78390
BBOX,2005-01-18,24.420305252075195,24.734588262125097,24.040714902052382,24.040714902052382,63980
BBOX,2005-01-19,24.314180374145508,24.816218831141654,22.457045864847757,22.457045864847757,79430
BBOX,2005-01-20,27.1672306060791,27.73457488711886,25.88152271294166,26.85703008348459,1172930
BBOX,2005-01-24,29.363142013549805,29.68966937523811,26.248867488460945,27.036619380646773,1132560
BBOX,2005-01-25,29.852933883666992,30.563134069862038,28.734572169815554,28.734572169815554,662460
BBOX,2005-01-27,30.044771194458008,30.59578865039499,29.387630866243583,29.387630866243583,270440
BBOX,2005-01-28,29.65701675415039,30.44884796448653,28.995793988176224,29.959055399040977,246600
BBOX,2005-01-31,28.86518096923828,30.20395015347252,28.65293525133284,29.632523446682896,139200
BBOX,2005-02-01,29.024364471435547,29.51007765220924,28.40803973541495,28.693754653409815,237990
BBOX,2005-02-02,29.954971313476562,31.346803480350022,29.0202811335754,29.0202811335754,349000
BBOX,2005-02-03,31.461088180541992,32.97128443756238,30.379459616663866,30.379459616663866,417170
BBOX,2005-02-04,30.591703414916992,32.53047055484366,30.203951232541716,31.83659724511154,157150
BBOX,2005-02-07,31.828433990478516,32.57128776908448,30.938641828058188,30.938641828058188,187930
BBOX,2005-02-08,31.326400756835938,34.277410302537184,31.02027957680171,34.277410302537184,165050
BBOX,2005-02-09,31.0937442779541,31.926394140648966,29.305997966713054,31.024357567902502,160820
BBOX,2005-02-10,30.979461669921875,31.342725193289088,30.710073557388647,31.105990751491785,69580
BBOX,2005-02-11,30.7386417388916,31.101905226783106,30.53048161483588,31.020274171940684,80890
BBOX,2005-02-14,30.069257736206055,32.16312827839794,29.795790271491292,31.265171086732398,147610
BBOX,2005-02-15,31.742721557617188,32.571292098606335,29.714161322027724,29.795792384319803,1259340
BBOX,2005-02-16,32.587615966796875,33.71414269285501,25.787646307168824,25.787646307168824,1145730
BBOX,2005-02-17,33.6080207824707,33.877408902208465,32.24476269005384,33.04884144778408,546640
BBOX,2005-02-18,34.420257568359375,35.101886477000264,33.608013999642495,33.608013999642495,710840
BBOX,2005-02-21,33.47740173339844,35.35494694927593,33.30597466677391,35.35494694927593,201300
BBOX,2005-02-22,32.63250732421875,33.78760499782129,32.40802039071485,32.73454768872728,240750
BBOX,2005-02-23,31.738637924194336,33.22434547947374,26.53049650716791,26.53049650716791,243300
BBOX,2005-02-24,31.579456329345703,32.408023674876304,31.440679800257882,31.738639064988277,114210
BBOX,2005-02-25,31.546802520751953,32.08149308607865,31.43251779967679,31.754965756438914,101530
BBOX,2005-02-28,32.82843017578125,33.29373404525169,31.591701306187442,31.754966532007373,278070
BBOX,2005-03-01,31.967206954956055,32.95903947485957,31.510064976794464,32.95903947485957,157030
BBOX,2005-03-02,33.60394287109375,33.959041444710834,32.081498841849175,32.244764092973156,297290
BBOX,2005-03-03,32.84068298339844,34.69373707869665,32.652929015243906,34.69373707869665,125480
BBOX,2005-03-04,33.040672302246094,34.28148364054285,32.93863192686668,33.38761206975622,218450
BBOX,2005-03-07,32.35496139526367,33.38761262712341,32.081493932047636,33.38761262712341,85210
BBOX,2005-03-08,31.60394859313965,33.05292332529838,31.522317529648507,32.15904854415071,158210
BBOX,2005-03-09,31.424354553222656,32.550881220362264,30.61211400034069,31.754967501963517,172740
BBOX,2005-03-10,32.03659439086914,32.40802284048897,31.34680359218594,31.34680359218594,519880
BBOX,2005-03-11,33.122310638427734,33.46924733556446,31.918232189037848,31.918232189037848,283440
BBOX,2005-03-14,32.7590446472168,33.105981318318996,32.43251418381162,32.9794522429115,114130
BBOX,2005-03-15,32.65291976928711,33.0610812664032,32.27332945240814,33.0610812664032,613080
BBOX,2005-03-16,32.954959869384766,33.387613193087276,31.9386385683385,32.652921220026585,104320
BBOX,2005-03-17,32.134559631347656,32.97537141293678,31.930478859969675,32.48965818056905,30820
BBOX,2005-03-18,32.167205810546875,32.408022707293895,31.448843835154957,31.83659600239463,51210
BBOX,2005-03-21,32.293739318847656,32.61210479373663,32.0080243976209,32.163127762123324,32750
BBOX,2005-03-22,31.236602783203125,32.652923853596974,31.114156187167428,31.99986599933013,49390
BBOX,2005-03-23,31.032520294189453,32.244760523507125,30.632523742941896,31.75496793838043,168710
BBOX,2005-03-24,31.04476547241211,31.67333461236003,30.228442399340842,31.34680725154676,112560
BBOX,2005-03-28,31.126401901245117,31.591705837455123,30.28558695758135,30.367221139212873,100360
BBOX,2005-03-29,31.183542251586914,31.844761952833508,30.40803470345872,30.40803470345872,129320
BBOX,2005-03-30,32.03659439086914,32.23659576252214,30.20803266450623,31.0284350150725,70680
BBOX,2005-03-31,32.56311798095703,32.816179185449144,31.787610650825954,32.16312152840043,81010
BBOX,2005-04-01,32.64476013183594,33.11822588142914,31.020275892554704,31.020275892554704,441680
BBOX,2005-04-04,33.616180419921875,34.77535755176917,33.06108054680415,34.12229979340273,200220
BBOX,2005-04-05,33.101898193359375,34.20393615059873,30.367217292627892,34.20393615059873,44720
BBOX,2005-04-06,33.18353271484375,34.448832799967654,32.49782123888898,34.448832799967654,33360
BBOX,2005-04-07,32.877410888671875,33.46108197275589,32.652920812476026,33.22434754949939,24590
BBOX,2005-04-08,32.52230453491211,32.816181277827916,32.2447546237166,32.816181277827916,19900
BBOX,2005-04-11,32.37945556640625,32.73455411159418,32.24476151146063,32.24476151146063,15550
BBOX,2005-04-12,32.17536926269531,32.48965222281491,32.101900073910556,32.4080211748429,15910
BBOX,2005-04-13,32.232505798339844,32.81617671660902,32.20393462530671,32.285565658537294,34610
BBOX,2005-04-15,31.310070037841797,32.32639135760676,31.11415425076737,32.32639135760676,38150
BBOX,2005-04-18,30.95496940612793,31.754968757304738,30.37130139891206,31.754968757304738,640640
BBOX,2005-04-19,31.387622833251953,32.10190552334665,31.18354206465347,31.42843836416657,28950
BBOX,2005-04-20,30.616195678710938,31.959047417736166,28.56314378556551,28.56314378556551,48360
BBOX,2005-04-21,31.542722702026367,31.836599503378537,30.775380142737657,30.775380142737657,23510
BBOX,2005-04-22,32.49781799316406,32.65291823372527,31.959044966868593,32.24475675580371,81930
BBOX,2005-04-25,32.6937370300293,33.45700019116329,32.65292150095815,32.97128698734845,35060
BBOX,2005-04-26,32.730472564697266,33.06108239213051,32.41210708435041,32.897817164919886,30880
BBOX,2005-04-27,32.65291976928711,33.0610812664032,32.65291976928711,32.65291976928711,23260
BBOX,2005-04-28,32.33455276489258,32.97536616038508,32.24475674154555,32.65291821928663,17960
BBOX,2005-04-29,32.57537078857422,32.81618771112748,31.83659941404413,32.57129141536298,67090
BBOX,2005-05-02,32.08149337768555,32.816185325596905,31.918228154369118,32.652920102280476,34560
BBOX,2005-05-03,32.32230758666992,32.64883489204141,32.08149070170952,32.34679627821595,14170
BBOX,2005-05-04,32.65291976928711,32.81618499093856,32.408023493822476,32.408023493822476,514680
BBOX,2005-05-05,32.714149475097656,32.97945511042916,32.48965937273434,32.65292461863261,62080
BBOX,2005-05-06,33.040672302246094,33.14271267762552,32.67740881501737,32.67740881501737,26530
BBOX,2005-05-09,33.13454818725586,33.36720010008999,32.83250957203828,33.36720010008999,25850
BBOX,2005-05-10,33.04475784301758,33.70598065763213,32.816188377532484,33.3059809790078,47500
BBOX,2005-05-11,32.92230987548828,33.14271435713473,32.4978215187159,32.97945223947444,29580
BBOX,2005-05-12,33.41618347167969,33.583528069117506,32.82842990911239,33.06108184195775,52870
BBOX,2005-05-13,34.81209945678711,35.10189378762983,33.46924756494937,33.46924756494937,244680
BBOX,2005-05-16,35.42841720581055,36.24474015420226,35.195765290079905,35.836578680006404,259530
BBOX,2005-05-17,35.33045959472656,36.32637468366569,35.10189014376685,36.081478398490965,275950
BBOX,2005-05-18,32.795780181884766,35.88556301552539,32.24476270778469,34.693732027363275,588810
BBOX,2005-05-19,32.44475555419922,33.79577218639816,32.09781891493091,33.79577218639816,205110
BBOX,2005-05-20,31.750885009765625,32.48557387724131,31.428437035330504,32.244760075209214,129870
BBOX,2005-05-23,31.48966407775879,32.526394784242655,30.869256780417423,31.746804732168084,119530
BBOX,2005-05-24,31.48966407775879,31.754969706989293,31.101908738414064,31.428439222701677,292370
BBOX,2005-05-25,31.461088180541992,32.244757488595006,31.183538244686755,31.673330783713634,72550
BBOX,2005-05-26,31.628435134887695,31.99986361072966,31.18762306242752,31.4692523921055,36160
BBOX,2005-05-27,31.734554290771484,32.1631250798581,31.59578088571099,31.828432799037323,64240
BBOX,2005-05-30,30.85292625427246,31.714147267389702,30.693743518580185,31.5100665176278,168480
BBOX,2005-05-31,30.261091232299805,30.734560033727863,29.799869890791356,30.61211034673098,154000
BBOX,2005-06-01,30.257007598876953,30.93047462378467,30.20394773066929,30.20394773066929,123060
BBOX,2005-06-02,29.763137817382812,30.693745601196188,29.46926101954168,30.612114541362683,107690
BBOX,2005-06-03,29.326406478881836,30.203954426232883,29.142735028656823,30.203954426232883,217670
BBOX,2005-06-06,31.28558349609375,31.816191643794237,29.534570069228586,30.081505052646467,225410
BBOX,2005-06-07,30.542720794677734,31.754960749563608,30.30598641604842,31.67332659450629,81960
BBOX,2005-06-08,30.383543014526367,30.848846874761744,29.8202781523282,30.61211245772266,112070
BBOX,2005-06-09,30.587623596191406,30.99578509338521,30.05701240422943,30.203950792341207,54720
BBOX,2005-06-10,31.338638305664062,31.510065381919336,30.44884614421169,30.775376577671732,172960
BBOX,2005-06-13,31.359050750732422,31.681498729552246,30.85701070420907,31.681498729552246,60390
BBOX,2005-06-14,31.20802879333496,31.510067439895913,31.020274871741652,31.420274523153623,51590
BBOX,2005-06-15,31.02027702331543,31.51006962544182,30.75088891232812,30.942725334269007,172010
BBOX,2005-06-16,30.465171813964844,31.061087185352957,30.216193068614515,31.020271661235252,114570
BBOX,2005-06-17,30.257007598876953,30.93047462378467,30.040682525536393,30.530478140935088,52550
BBOX,2005-06-20,29.75905418395996,30.85700641745889,29.387625752632253,30.08149900395945,106640
BBOX,2005-06-21,29.804515838623047,30.78808021929325,29.36232474548389,29.862372381430404,40370
BBOX,2005-06-22,29.664005279541016,30.664100566262842,29.424312082673588,29.75492360614212,139670
BBOX,2005-06-23,30.300424575805664,30.556648614782677,29.58961214433906,29.746654006559783,43350
BBOX,2005-06-24,30.230175018310547,30.45333731285492,30.085533666183178,30.45333731285492,36840
BBOX,2005-06-27,30.250835418701172,30.490528597188415,30.250835418701172,30.292164220674426,42150
BBOX,2005-06-28,30.420278549194336,30.58145080797371,30.33349372930893,30.33349372930893,50620
BBOX,2005-06-29,30.19710922241211,30.58144370865214,30.08552966644643,30.58144370865214,58080
BBOX,2005-06-30,30.564918518066406,30.8707321293379,30.333492342287457,30.416143647081316,39960
BBOX,2005-07-01,30.449209213256836,30.738491968921675,30.41614742605355,30.738491968921675,23490
BBOX,2005-07-04,30.440942764282227,30.7467563876433,30.089666822658568,30.37481919547697,24180
BBOX,2005-07-05,30.478132247924805,30.65996889332941,30.06900294870947,30.416142195814597,195280
BBOX,2005-07-06,31.093894958496094,31.325324291110487,30.502928975744997,30.56078552066229,45160
BBOX,2005-07-07,30.65996742248535,31.00297314220952,30.44506900587191,30.99470927369894,38970
BBOX,2005-07-08,30.58144760131836,30.812873763412966,30.58144760131836,30.58558111219719,55220
BBOX,2005-07-11,30.498804092407227,30.994718324419622,30.4161496184413,30.90379997953,24370
BBOX,2005-07-12,31.098026275634766,31.234403758865945,30.4987964657208,30.4987964657208,49710
BBOX,2005-07-13,30.8707275390625,31.242664661220605,30.60210926195165,30.60210926195165,14400
BBOX,2005-07-14,30.866601943969727,31.24266948171597,30.54012392819936,30.54012392819936,27510
BBOX,2005-07-15,31.317060470581055,31.49063012307869,30.99471592938672,30.99471592938672,62090
BBOX,2005-07-18,31.64353370666504,31.97827557880599,31.40797402757602,31.40797402757602,69810
BBOX,2005-07-19,31.62700843811035,32.06919960388541,31.49063092782896,32.06506609216444,40570
BBOX,2005-07-20,32.032005310058594,32.18904406252693,31.53608798399021,31.53608798399021,165990
BBOX,2005-07-21,32.70561981201172,33.06102609476606,32.15184913833806,32.15184913833806,290100
BBOX,2005-07-22,32.6353645324707,33.39163622967693,32.23449910325391,32.89571896709063,144200
BBOX,2005-07-25,32.81306838989258,34.21816260211424,32.73041393450008,33.55693957075457,65960
BBOX,2005-07-26,32.8337287902832,33.47428740300009,32.73041308842209,33.47428740300009,90800
BBOX,2005-07-27,30.4740047454834,32.069199759385306,30.250842405653295,32.069199759385306,160380
BBOX,2005-07-28,30.8707275390625,30.870727539062504,30.870727539062504,30.870727539062504,0
BBOX,2005-07-29,29.66813850402832,30.507061532014546,29.51523012413593,30.333491902695698,132890
BBOX,2005-08-01,28.977989196777344,30.00287919372167,28.68043947090802,29.754922139812237,164180
BBOX,2005-08-02,29.122631072998047,29.837573977187773,28.89120490557641,29.837573977187773,168190
BBOX,2005-08-03,29.10610008239746,29.672271271981362,29.011048247991823,29.011048247991823,105570
BBOX,2005-08-04,29.771451950073242,30.168183852520123,28.932528985768865,29.42430956484167,151110
BBOX,2005-08-05,28.9407958984375,31.31705720525922,28.68044144683731,30.16818702573665,204570
BBOX,2005-08-08,27.998559951782227,29.46564442814608,27.69687666389872,28.92840142619566,168920
BBOX,2005-08-09,28.18452262878418,28.597785442419987,27.936565571191704,28.26717708327837,173520
BBOX,2005-08-10,28.167993545532227,28.7506924453977,27.93656423694656,28.7506924453977,60230
BBOX,2005-08-11,28.758962631225586,29.011053243113917,27.688613273327267,28.51513904268032,440430
BBOX,2005-08-12,28.106008529663086,29.333399751839256,28.01922370575458,29.250745286489156,327740
BBOX,2005-08-16,27.672080993652344,28.515137614522104,27.60182706348289,28.101874750543523,658730
BBOX,2005-08-17,27.655546188354492,28.20518647639619,27.35799646391252,27.647282319539986,1037910
BBOX,2005-08-18,28.04815101623535,29.341662613281667,27.895242625302995,28.506873036087075,230280
BBOX,2005-08-19,28.205190658569336,28.907736270937935,27.9365691645653,28.511004297170853,66400
BBOX,2005-08-22,28.25065040588379,28.432487079946384,28.184526832426293,28.225855642309988,39370
BBOX,2005-08-23,27.713407516479492,28.515138506622762,27.605961438604307,28.506874636380644,147030
BBOX,2005-08-24,27.779529571533203,28.089476712269537,27.440654157112622,27.936568321112617,55160
BBOX,2005-08-25,27.659683227539062,28.01922304926064,27.581162275532588,27.936568585847144,47970
BBOX,2005-08-26,27.85391616821289,28.101873242706542,27.44065332640838,27.77126170808483,64410
BBOX,2005-08-29,27.97789192199707,28.34156522498083,27.461313392027073,27.87457621600307,52750
BBOX,2005-08-30,29.366453170776367,30.15992013252336,28.26717577684231,28.424214503705773,290930
BBOX,2005-08-31,30.55251693725586,31.655927784576427,29.341656886119342,29.341656886119342,584150
BBOX,2005-09-01,31.106292724609375,31.32119116806118,30.424411557784723,31.32119116806118,194100
BBOX,2005-09-02,30.676504135131836,31.242672247443892,30.58145228802171,30.58558579953401,90400
BBOX,2005-09-05,30.90379524230957,31.40797642090589,30.436809359532727,30.82940780361593,123690
BBOX,2005-09-06,30.57318115234375,31.002971659121005,30.17644611802752,30.994707791005748,83270
BBOX,2005-09-08,30.23430824279785,32.23449869999963,30.16818468076888,32.23449869999963,106320
BBOX,2005-09-09,30.407875061035156,30.91205613972866,30.13512012222273,30.91205613972866,211730
BBOX,2005-09-12,30.18885040283203,30.58144882248316,30.08966505544944,30.416143063123958,70160
BBOX,2005-09-13,30.052474975585938,30.746756690145343,29.920230989619636,30.581450919451136,335940
BBOX,2005-09-14,29.564823150634766,30.98644829064582,29.43257917153689,30.98644829064582,86590
BBOX,2005-09-15,30.031810760498047,31.407976817222718,29.630945288754344,31.407976817222718,161370
BBOX,2005-09-16,30.002880096435547,30.821141867195696,29.92022879362729,30.821141867195696,142980
